,building_id,damage_grade
47108,224583,1
47109,523019,2
47110,1017505,2
47111,883130,2
47112,957961,2
47113,497605,2
47114,757415,2
47115,924197,2
47116,849632,1
47117,393122,2
47118,382287,2
47119,740084,1
47120,150133,2
47121,858768,2
47122,413652,2
47123,843103,2
47124,88165,2
47125,262079,2
47126,723777,2
47127,415806,2
47128,299431,2
47129,41597,2
47130,756771,2
47131,1006156,2
47132,256304,2
47133,12467,2
47134,1052478,2
47135,968783,2
47136,414467,2
47137,23674,2
47138,237356,2
47139,995180,1
47140,971161,2
47141,707667,2
47142,205295,2
47143,433926,2
47144,649451,2
47145,516170,2
47146,1049451,1
47147,192289,2
47148,548242,2
47149,643679,2
47150,835389,2
47151,53909,2
47152,162339,2
47153,629827,2
47154,599559,1
47155,813630,2
47156,393624,1
47157,559752,1
47158,193076,2
47159,1001982,2
47160,88745,2
47161,801913,2
47162,710767,2
47163,709891,2
47164,844288,2
47165,108609,1
47166,622837,2
47167,309601,2
47168,183051,1
47169,282853,2
47170,517868,2
47171,855380,2
47172,279885,1
47173,98912,3
47174,990264,2
47175,207318,2
47176,53610,2
47177,605994,2
47178,768261,2
47179,822041,1
47180,32073,2
47181,556834,2
47182,960401,2
47183,256777,2
47184,641909,2
47185,681440,1
47186,720270,2
47187,90222,3
47188,465955,3
47189,19646,2
47190,434323,1
47191,14987,2
47192,41221,1
47193,849317,2
47194,342361,2
47195,516794,2
47196,742408,2
47197,17624,2
47198,9127,2
47199,189979,2
47200,959527,2
47201,23466,1
47202,67289,1
47203,163254,2
47204,139427,1
47205,757565,2
47206,252975,2
47207,1029141,1
47208,997502,1
47209,367501,1
47210,594018,1
47211,995889,2
47212,282109,2
47213,918103,2
47214,423220,2
47215,753428,2
47216,537300,1
47217,213897,2
47218,385378,2
47219,595793,2
47220,426973,2
47221,346714,2
47222,295248,1
47223,680187,1
47224,681419,2
47225,389832,2
47226,620806,2
47227,1046611,2
47228,97670,2
47229,437209,2
47230,750054,2
47231,496404,2
47232,36661,1
47233,393219,2
47234,4802,1
47235,104655,1
47236,155406,2
47237,416968,2
47238,926143,2
47239,472095,2
47240,914593,2
47241,477098,2
47242,153031,2
47243,170565,2
47244,41540,1
47245,401674,2
47246,929251,2
47247,809322,2
47248,760031,1
47249,927005,1
47250,1008847,2
47251,568626,2
47252,978865,2
47253,970647,2
47254,19744,2
47255,585766,2
47256,154174,2
47257,31522,2
47258,798981,2
47259,132551,2
47260,190068,2
47261,868550,2
47262,279323,1
47263,817917,2
47264,58493,2
47265,611680,2
47266,313246,1
47267,587142,1
47268,755575,1
47269,330015,2
47270,642872,1
47271,872379,2
47272,137314,2
47273,218380,2
47274,873906,2
47275,429044,2
47276,431509,2
47277,395520,2
47278,348440,2
47279,408601,2
47280,618245,2
47281,966719,2
47282,519342,2
47283,730316,2
47284,419799,2
47285,869778,1
47286,266599,2
47287,215766,2
47288,924147,1
47289,237175,1
47290,367013,2
47291,375570,1
47292,584330,1
47293,455959,2
47294,347351,2
47295,997266,2
47296,744669,2
47297,638462,2
47298,664081,2
47299,128689,2
47300,246398,1
47301,284470,2
47302,704996,2
47303,741807,2
47304,328591,2
47305,992943,2
47306,823907,1
47307,515569,2
47308,879615,1
47309,812563,1
47310,191457,2
47311,761499,2
47312,879953,2
47313,403226,1
47314,175214,1
47315,649747,2
47316,72073,2
47317,298640,2
47318,480910,3
47319,39962,1
47320,801831,1
47321,902657,2
47322,808903,1
47323,21973,1
47324,694941,2
47325,532540,2
47326,61253,2
47327,91682,1
47328,106229,2
47329,166114,3
47330,636237,1
47331,660238,2
47332,749118,2
47333,305867,2
47334,185331,2
47335,998161,2
47336,338834,2
47337,936587,2
47338,314323,2
47339,631894,2
47340,888281,2
47341,961317,2
47342,933933,2
47343,29595,2
47344,884429,2
47345,258593,1
47346,598892,1
47347,62556,1
47348,158290,2
47349,11534,1
47350,883337,2
47351,890699,2
47352,212267,1
47353,805122,1
47354,353933,2
47355,742559,1
47356,424495,2
47357,816253,2
47358,837733,2
47359,951204,2
47360,501603,2
47361,545670,2
47362,946498,2
47363,93649,2
47364,682391,3
47365,818345,1
47366,974524,2
47367,988591,2
47368,166041,2
47369,876476,1
47370,836273,3
47371,309894,1
47372,226759,2
47373,94675,2
47374,81767,2
47375,302442,1
47376,966497,2
47377,778118,2
47378,552835,2
47379,544016,2
47380,798123,2
47381,204645,2
47382,522467,1
47383,537674,2
47384,883980,2
47385,1027047,2
47386,116739,3
47387,126024,1
47388,850557,1
47389,257707,2
47390,15261,2
47391,775026,1
47392,603796,2
47393,95707,2
47394,942361,1
47395,821661,2
47396,324430,2
47397,851268,2
47398,92000,1
47399,13658,2
47400,775670,2
47401,651967,2
47402,808707,2
47403,154159,2
47404,431801,2
47405,665807,2
47406,851728,2
47407,748090,1
47408,359615,2
47409,237288,2
47410,776987,2
47411,984566,2
47412,7996,2
47413,339049,1
47414,956049,2
47415,127342,2
47416,523124,2
47417,406102,2
47418,408999,1
47419,764395,1
47420,242968,1
47421,13640,2
47422,678069,1
47423,116012,3
47424,621413,2
47425,46703,2
47426,831045,1
47427,298440,2
47428,670763,2
47429,150805,1
47430,522554,1
47431,799534,1
47432,123325,2
47433,229488,2
47434,809344,2
47435,324096,2
47436,855184,2
47437,197461,2
47438,112008,2
47439,599207,2
47440,1012875,1
47441,678458,2
47442,858297,2
47443,349251,2
47444,711984,2
47445,603229,2
47446,307901,1
47447,398699,1
47448,611232,2
47449,836060,2
47450,835172,2
47451,893247,1
47452,1022525,1
47453,214848,2
47454,769453,2
47455,212851,2
47456,875008,2
47457,984674,2
47458,19825,2
47459,129751,2
47460,250573,1
47461,950979,2
47462,112763,2
47463,155439,2
47464,1050776,2
47465,586019,2
47466,735458,2
47467,1007605,2
47468,858832,2
47469,291955,2
47470,412740,2
47471,877698,2
47472,731658,2
47473,510834,1
47474,959216,2
47475,140868,1
47476,647075,2
47477,836624,2
47478,697479,1
47479,793584,1
47480,434452,2
47481,333152,2
47482,123254,2
47483,749596,2
47484,654152,2
47485,986953,2
47486,913687,2
47487,447658,2
47488,41302,2
47489,341263,2
47490,435160,2
47491,763053,1
47492,803252,2
47493,92971,2
47494,739720,2
47495,149383,2
47496,229608,2
47497,538519,2
47498,373620,1
47499,494776,2
47500,472485,2
47501,492612,2
47502,831244,2
47503,832071,2
47504,101235,1
47505,282117,2
47506,174994,1
47507,569530,1
47508,1000658,2
47509,777080,2
47510,1034246,2
47511,405133,3
47512,992960,2
47513,627169,2
47514,441703,1
47515,196539,2
47516,264070,1
47517,176754,2
47518,811874,2
47519,575240,2
47520,339172,2
47521,378681,2
47522,90709,2
47523,665119,2
47524,543855,1
47525,770273,1
47526,72758,2
47527,367835,2
47528,894368,2
47529,252925,1
47530,209357,1
47531,482628,2
47532,91949,2
47533,624025,2
47534,354966,1
47535,238739,1
47536,563746,2
47537,259623,1
47538,526968,1
47539,188850,1
47540,223985,1
47541,1036554,1
47542,154376,2
47543,94513,2
47544,494102,1
47545,15903,3
47546,799806,2
47547,291097,2
47548,703108,2
47549,732084,2
47550,1000758,2
47551,938160,1
47552,639743,2
47553,853441,1
47554,676150,1
47555,79829,2
47556,497685,2
47557,1037918,1
47558,1043184,2
47559,186434,2
47560,715487,2
47561,722245,1
47562,177109,1
47563,153075,1
47564,936323,1
47565,573481,2
47566,320068,2
47567,119167,1
47568,597609,1
47569,44126,1
47570,322103,2
47571,814866,3
47572,560254,1
47573,765250,1
47574,197864,2
47575,455341,2
47576,278421,2
47577,336428,1
47578,103122,2
47579,850101,2
47580,541234,2
47581,515565,2
47582,214916,3
47583,250576,2
47584,112768,1
47585,328493,1
47586,687632,1
47587,970137,2
47588,713773,2
47589,572663,1
47590,39843,2
47591,784184,2
47592,874811,1
47593,32018,2
47594,469129,1
47595,684835,2
47596,421538,2
47597,130483,2
47598,86461,1
47599,707159,1
47600,772222,2
47601,1018779,2
47602,473333,2
47603,102969,2
47604,107451,2
47605,229582,1
47606,681890,2
47607,877523,2
47608,721937,1
47609,1016030,2
47610,929203,1
47611,646547,2
47612,728656,1
47613,781412,2
47614,327082,2
47615,73836,2
47616,84050,2
47617,1009448,2
47618,32979,2
47619,35041,2
47620,154246,1
47621,972790,1
47622,17588,1
47623,211512,2
47624,754489,2
47625,940531,2
47626,681606,3
47627,792272,2
47628,401865,2
47629,13532,1
47630,625577,2
47631,1025333,2
47632,75227,2
47633,499397,1
47634,637436,2
47635,579381,2
47636,155082,1
47637,9645,2
47638,501976,1
47639,133491,1
47640,892796,2
47641,1030291,1
47642,27369,2
47643,566485,2
47644,571660,1
47645,430351,2
47646,721259,2
47647,435823,2
47648,55341,1
47649,607893,1
47650,155497,2
47651,982520,2
47652,285487,2
47653,184751,2
47654,881320,1
47655,949751,2
47656,839807,2
47657,798068,1
47658,659338,2
47659,506247,1
47660,604271,2
47661,310098,1
47662,246606,1
47663,921146,3
47664,756396,2
47665,350159,2
47666,482100,2
47667,453748,2
47668,775947,2
47669,848268,1
47670,313408,2
47671,356761,1
47672,254840,2
47673,85360,3
47674,144156,2
47675,47689,3
47676,48470,2
47677,677004,2
47678,286701,2
47679,1029096,1
47680,871077,1
47681,929174,1
47682,472501,2
47683,27509,1
47684,823574,2
47685,971899,2
47686,960722,1
47687,73242,2
47688,658792,2
47689,633689,2
47690,95939,2
47691,402146,2
47692,977322,2
47693,627825,2
47694,1017230,2
47695,1020354,2
47696,693061,2
47697,118409,1
47698,506767,2
47699,475937,2
47700,932385,2
47701,317002,2
47702,561410,2
47703,692758,2
47704,16354,2
47705,862658,1
47706,232835,1
47707,918782,2
47708,242626,2
47709,246916,2
47710,633690,1
47711,206506,2
47712,939186,2
47713,464974,1
47714,672960,2
47715,292808,2
47716,923024,1
47717,73708,2
47718,749987,2
47719,553569,1
47720,323952,3
47721,996771,2
47722,946965,2
47723,140937,2
47724,242870,2
47725,4250,2
47726,528018,1
47727,192901,2
47728,881937,1
47729,338549,2
47730,147275,2
47731,85703,2
47732,485689,2
47733,1047387,1
47734,1043382,1
47735,88339,2
47736,1020750,2
47737,995073,1
47738,88086,2
47739,998069,1
47740,360052,2
47741,928944,1
47742,453083,2
47743,50133,2
47744,417188,1
47745,203814,2
47746,580082,1
47747,899481,3
47748,161371,1
47749,567077,2
47750,398999,1
47751,715122,2
47752,619909,1
47753,541191,1
47754,238898,1
47755,1019078,2
47756,86356,2
47757,107846,2
47758,847776,2
47759,380129,1
47760,964079,2
47761,486791,2
47762,908127,1
47763,502799,2
47764,706711,2
47765,670823,1
47766,338642,2
47767,106197,2
47768,293371,2
47769,354862,2
47770,524147,1
47771,540903,2
47772,911951,2
47773,1049902,2
47774,532982,2
47775,231919,2
47776,501458,2
47777,414388,1
47778,748695,2
47779,792082,1
47780,1014885,2
47781,861700,2
47782,429976,1
47783,587071,2
47784,396748,2
47785,675945,1
47786,491983,2
47787,677488,2
47788,584485,2
47789,628264,3
47790,436582,2
47791,284147,2
47792,72800,2
47793,125428,2
47794,865938,3
47795,931449,2
47796,761885,2
47797,333075,2
47798,723267,2
47799,761471,2
47800,631246,2
47801,315895,2
47802,995653,1
47803,441211,1
47804,451155,2
47805,814088,2
47806,897148,1
47807,47487,2
47808,142700,2
47809,922368,2
47810,222689,2
47811,185920,2
47812,96974,2
47813,152089,2
47814,48494,1
47815,504322,2
47816,114484,1
47817,255615,2
47818,200624,2
47819,294792,2
47820,958598,2
47821,1000022,2
47822,217601,2
47823,734511,1
47824,227216,1
47825,719684,2
47826,357297,2
47827,775310,2
47828,61221,1
47829,486883,2
47830,978143,2
47831,354063,1
47832,961868,2
47833,287847,2
47834,803675,2
47835,177088,1
47836,344687,2
47837,851926,2
47838,430322,2
47839,811550,2
47840,516582,2
47841,909162,2
47842,940141,2
47843,652910,1
47844,430442,1
47845,1012451,2
47846,939146,2
47847,179432,1
47848,359573,2
47849,741087,2
47850,548584,2
47851,874901,2
47852,408689,2
47853,819999,2
47854,985028,1
47855,395019,2
47856,99805,2
47857,601590,2
47858,705194,1
47859,348167,2
47860,467059,2
47861,438558,2
47862,44968,2
47863,363814,2
47864,597779,2
47865,653406,2
47866,763025,1
47867,677929,2
47868,180640,2
47869,393459,2
47870,504810,1
47871,865398,2
47872,95780,1
47873,236569,2
47874,340568,2
47875,820219,1
47876,951755,2
47877,827255,2
47878,890842,1
47879,480000,2
47880,491959,2
47881,515896,2
47882,347154,2
47883,426663,2
47884,579157,2
47885,146707,2
47886,465996,2
47887,873,2
47888,819375,2
47889,128548,1
47890,2623,2
47891,732897,2
47892,539526,3
47893,863443,2
47894,953131,1
47895,322162,2
47896,246631,2
47897,915493,1
47898,710020,1
47899,163486,3
47900,567638,1
47901,176873,1
47902,66535,1
47903,84586,2
47904,380470,2
47905,226876,2
47906,900801,1
47907,464627,2
47908,954417,2
47909,886113,2
47910,966538,2
47911,168836,2
47912,786433,2
47913,689914,2
47914,539917,2
47915,1034407,2
47916,924373,2
47917,401880,1
47918,1013417,1
47919,608007,1
47920,510010,1
47921,325512,2
47922,260789,1
47923,365442,2
47924,728440,2
47925,936408,2
47926,565642,3
47927,1007459,2
47928,830097,1
47929,694747,2
47930,660278,2
47931,922670,2
47932,1035667,2
47933,343923,2
47934,363404,2
47935,1051275,1
47936,961028,2
47937,363604,2
47938,831484,2
47939,742382,1
47940,482731,1
47941,201744,2
47942,767952,1
47943,893317,1
47944,964002,2
47945,526597,2
47946,808831,2
47947,788498,1
47948,268689,2
47949,386951,2
47950,960879,2
47951,252832,2
47952,135791,2
47953,243088,1
47954,768251,2
47955,208232,2
47956,31739,2
47957,701767,1
47958,935460,2
47959,932175,2
47960,924884,2
47961,703313,2
47962,382150,1
47963,761270,2
47964,894525,2
47965,148401,2
47966,478900,2
47967,141603,2
47968,191568,2
47969,733816,2
47970,228857,2
47971,179761,1
47972,138258,2
47973,285261,2
47974,166145,2
47975,215391,2
47976,363367,2
47977,87513,3
47978,389675,2
47979,391894,2
47980,185480,2
47981,21381,2
47982,708768,1
47983,490854,2
47984,77774,2
47985,643150,2
47986,19775,2
47987,353546,1
47988,853196,1
47989,304314,2
47990,1047267,2
47991,406612,2
47992,74332,2
47993,76738,2
47994,766528,2
47995,915506,2
47996,660808,2
47997,386828,2
47998,663278,1
47999,530537,2
48000,17237,2
48001,651099,1
48002,563089,2
48003,360818,1
48004,342134,2
48005,712225,2
48006,780933,2
48007,609219,2
48008,776359,2
48009,12150,1
48010,984324,1
48011,434673,2
48012,885167,2
48013,105619,2
48014,267885,2
48015,968620,2
48016,675511,1
48017,92791,2
48018,318710,2
48019,439175,2
48020,441852,1
48021,342882,1
48022,839396,1
48023,958574,2
48024,909447,2
48025,44710,2
48026,75465,2
48027,677443,2
48028,204440,2
48029,44294,2
48030,235056,2
48031,760444,2
48032,74878,2
48033,103941,2
48034,111991,1
48035,594505,2
48036,92355,2
48037,871066,1
48038,636827,2
48039,581866,2
48040,67531,2
48041,514216,2
48042,252726,2
48043,195422,2
48044,250073,1
48045,1033266,1
48046,813547,1
48047,507004,2
48048,986719,2
48049,791478,2
48050,62748,1
48051,303745,2
48052,156055,2
48053,300868,2
48054,902895,1
48055,928284,2
48056,63570,1
48057,294170,2
48058,89383,2
48059,955544,2
48060,770876,2
48061,697321,1
48062,87141,2
48063,687342,1
48064,69088,1
48065,212172,1
48066,925380,2
48067,88231,2
48068,377808,2
48069,538721,1
48070,18562,2
48071,906793,2
48072,569597,2
48073,321392,2
48074,338632,2
48075,1026151,2
48076,776008,2
48077,10472,2
48078,308155,2
48079,464748,2
48080,214383,1
48081,113427,1
48082,995320,1
48083,641183,2
48084,352833,2
48085,90629,2
48086,916317,2
48087,687540,2
48088,674401,1
48089,35272,2
48090,530173,2
48091,821744,1
48092,376266,2
48093,183490,2
48094,528875,1
48095,253294,2
48096,785986,2
48097,559641,2
48098,164193,2
48099,712024,1
48100,564174,1
48101,555984,2
48102,891781,2
48103,159790,2
48104,300241,1
48105,173569,2
48106,729747,2
48107,71555,1
48108,1000854,2
48109,906846,2
48110,539590,1
48111,489642,2
48112,408771,2
48113,444055,2
48114,328709,1
48115,350634,2
48116,60508,2
48117,658169,1
48118,152496,2
48119,494624,1
48120,365079,2
48121,683164,2
48122,1002746,1
48123,370492,2
48124,542000,2
48125,852220,2
48126,432243,2
48127,16565,2
48128,316491,1
48129,356047,2
48130,587744,2
48131,201835,1
48132,652211,2
48133,962930,2
48134,159767,2
48135,456507,2
48136,188360,2
48137,925818,2
48138,922326,2
48139,202194,2
48140,989227,1
48141,84842,2
48142,810259,2
48143,80355,1
48144,1016062,2
48145,79297,2
48146,1047883,2
48147,292440,2
48148,925862,2
48149,548072,2
48150,139125,1
48151,94738,2
48152,963086,1
48153,604602,2
48154,523042,2
48155,510549,2
48156,82582,2
48157,211275,2
48158,790654,2
48159,112666,2
48160,593707,2
48161,1048329,2
48162,913737,2
48163,142421,2
48164,182759,2
48165,580285,1
48166,308805,2
48167,446377,2
48168,152973,1
48169,87693,2
48170,89227,2
48171,279638,2
48172,93432,2
48173,807653,2
48174,16749,2
48175,536307,2
48176,356412,2
48177,982388,1
48178,661756,2
48179,361016,2
48180,167385,2
48181,16607,2
48182,194168,2
48183,239930,2
48184,125440,2
48185,541575,1
48186,1042761,2
48187,434489,2
48188,686876,1
48189,6805,2
48190,1014267,2
48191,440333,1
48192,734299,2
48193,703512,2
48194,270385,1
48195,933857,2
48196,664008,2
48197,966634,2
48198,772321,1
48199,749418,2
48200,916027,1
48201,402217,1
48202,353301,1
48203,341965,2
48204,341842,1
48205,118718,2
48206,287408,1
48207,862427,1
48208,965568,2
48209,582341,1
48210,38256,2
48211,751670,2
48212,210078,2
48213,208496,1
48214,98161,2
48215,605939,2
48216,82165,2
48217,68609,1
48218,694062,2
48219,442013,2
48220,572724,2
48221,730922,1
48222,200662,2
48223,400303,1
48224,842593,2
48225,198408,2
48226,470906,2
48227,185492,2
48228,433458,2
48229,13354,2
48230,817330,2
48231,423340,1
48232,126928,2
48233,836249,2
48234,46489,1
48235,824735,1
48236,948388,2
48237,766450,1
48238,391495,2
48239,395652,1
48240,6672,2
48241,85004,1
48242,1026168,2
48243,514411,1
48244,683155,2
48245,633442,2
48246,695337,2
48247,813566,2
48248,262110,2
48249,179604,1
48250,722841,1
48251,383847,1
48252,46193,2
48253,93069,1
48254,225621,2
48255,705260,2
48256,596048,2
48257,922807,2
48258,900749,2
48259,457418,2
48260,807660,1
48261,418654,2
48262,451984,1
48263,193581,2
48264,513901,2
48265,492979,2
48266,805996,2
48267,567208,1
48268,464109,1
48269,895186,2
48270,565585,2
48271,708082,2
48272,492497,1
48273,1019597,2
48274,510956,3
48275,436862,2
48276,1049234,2
48277,708824,2
48278,246502,2
48279,350334,1
48280,178010,1
48281,624933,2
48282,37035,2
48283,403392,2
48284,638279,1
48285,186229,2
48286,76538,2
48287,58639,2
48288,576532,2
48289,58246,1
48290,966949,2
48291,1035481,2
48292,128325,2
48293,941880,2
48294,462910,2
48295,106114,1
48296,677146,2
48297,105997,2
48298,937567,2
48299,767899,2
48300,163942,2
48301,682983,1
48302,522721,2
48303,875054,2
48304,30433,2
48305,35001,2
48306,133782,2
48307,1023361,2
48308,955716,2
48309,1049613,2
48310,850808,2
48311,138146,1
48312,748334,2
48313,276221,1
48314,75700,3
48315,186937,2
48316,773270,2
48317,417317,1
48318,308540,1
48319,1011325,2
48320,780294,1
48321,1008033,1
48322,199264,2
48323,753115,2
48324,609958,2
48325,777252,2
48326,373054,1
48327,950088,1
48328,314891,2
48329,998253,2
48330,806083,2
48331,1011793,2
48332,398327,2
48333,578179,2
48334,664035,1
48335,640340,2
48336,574202,2
48337,662568,1
48338,592199,2
48339,577815,2
48340,925661,2
48341,188823,1
48342,59853,2
48343,380984,1
48344,163271,1
48345,232993,2
48346,34310,2
48347,128195,2
48348,739117,2
48349,125211,2
48350,188260,1
48351,374131,2
48352,280130,1
48353,312479,2
48354,1000264,2
48355,142134,2
48356,465210,2
48357,846840,2
48358,487697,1
48359,956039,2
48360,362507,2
48361,650924,2
48362,621735,2
48363,1042820,2
48364,760508,1
48365,589471,1
48366,38826,1
48367,233370,2
48368,607406,2
48369,589209,1
48370,854706,2
48371,342874,2
48372,691492,2
48373,24336,2
48374,1039628,2
48375,616194,1
48376,727766,2
48377,281263,2
48378,816230,2
48379,766724,2
48380,569425,2
48381,997757,2
48382,541374,2
48383,662503,2
48384,609323,1
48385,983975,2
48386,843311,1
48387,170329,1
48388,252089,2
48389,514094,2
48390,578313,2
48391,955849,2
48392,893339,2
48393,364604,1
48394,662579,1
48395,457293,2
48396,763602,2
48397,840488,3
48398,591187,2
48399,89995,2
48400,974452,3
48401,198489,1
48402,311387,2
48403,284618,2
48404,611652,2
48405,326895,2
48406,124925,1
48407,516400,2
48408,101691,2
48409,631162,2
48410,870014,1
48411,875671,2
48412,881495,2
48413,753316,2
48414,115947,1
48415,433403,2
48416,354904,2
48417,274182,2
48418,759394,1
48419,264611,1
48420,250734,2
48421,583665,1
48422,834165,1
48423,30466,2
48424,782295,1
48425,57216,2
48426,624263,2
48427,154792,2
48428,139256,2
48429,731381,2
48430,974872,2
48431,238690,2
48432,725895,1
48433,203265,2
48434,1046248,2
48435,762818,1
48436,734866,2
48437,276598,1
48438,510529,2
48439,706702,1
48440,553027,2
48441,771608,1
48442,815076,2
48443,180290,2
48444,895994,1
48445,411610,2
48446,628302,1
48447,579802,2
48448,385857,2
48449,396235,2
48450,139161,1
48451,191392,2
48452,32647,1
48453,1006319,2
48454,865549,2
48455,641243,1
48456,28301,2
48457,82878,2
48458,276440,1
48459,657961,2
48460,1040584,2
48461,780755,2
48462,676629,2
48463,1049,2
48464,264639,3
48465,316600,2
48466,1004610,2
48467,203086,2
48468,974250,2
48469,138056,2
48470,871717,2
48471,202442,2
48472,396579,2
48473,597940,1
48474,539240,2
48475,421152,2
48476,855348,1
48477,825543,2
48478,486199,1
48479,798853,1
48480,931966,2
48481,432152,2
48482,172617,2
48483,855720,2
48484,414068,2
48485,280203,2
48486,103248,1
48487,756021,2
48488,666142,2
48489,330584,1
48490,1026100,2
48491,571181,2
48492,374747,2
48493,504197,1
48494,423294,2
48495,71353,2
48496,695697,1
48497,711983,2
48498,920110,2
48499,485883,2
48500,394336,1
48501,585436,1
48502,71059,2
48503,830186,1
48504,385088,1
48505,884832,2
48506,802828,2
48507,179730,2
48508,464358,2
48509,550610,2
48510,168824,1
48511,155506,2
48512,681367,1
48513,156022,2
48514,385318,2
48515,999869,1
48516,336132,2
48517,950342,2
48518,895111,2
48519,231430,2
48520,205653,1
48521,751442,2
48522,869450,2
48523,854126,2
48524,369150,2
48525,311672,2
48526,18784,2
48527,556603,2
48528,665337,1
48529,406166,2
48530,895864,1
48531,894089,2
48532,915871,3
48533,440368,1
48534,974507,1
48535,660392,2
48536,526600,2
48537,699859,2
48538,810185,2
48539,869052,2
48540,744360,1
48541,486493,1
48542,82939,2
48543,577778,2
48544,261010,2
48545,490541,2
48546,808704,2
48547,75342,1
48548,489494,2
48549,13854,2
48550,818598,2
48551,730983,1
48552,715117,2
48553,944322,2
48554,367187,1
48555,629548,1
48556,90498,1
48557,309699,1
48558,65328,2
48559,460299,3
48560,922178,2
48561,149832,2
48562,481694,1
48563,525303,2
48564,618728,2
48565,266082,1
48566,218594,1
48567,580619,2
48568,232221,2
48569,326046,2
48570,921460,2
48571,906113,2
48572,747926,1
48573,1025281,2
48574,643284,2
48575,345009,2
48576,475119,2
48577,662046,2
48578,209544,2
48579,666102,2
48580,792529,2
48581,545126,2
48582,999507,1
48583,80377,2
48584,763978,2
48585,899663,1
48586,906226,2
48587,648625,2
48588,1049099,1
48589,980644,2
48590,1043021,2
48591,39803,2
48592,196801,1
48593,38312,1
48594,799485,2
48595,72179,1
48596,697203,1
48597,698856,1
48598,173544,2
48599,850876,1
48600,469592,2
48601,729575,3
48602,327245,2
48603,558447,2
48604,705959,1
48605,207518,1
48606,876029,1
48607,518557,2
48608,133720,2
48609,161326,1
48610,878701,2
48611,292347,1
48612,319443,2
48613,377749,2
48614,1037378,1
48615,601853,2
48616,1009070,2
48617,316642,2
48618,655933,1
48619,180994,2
48620,501064,2
48621,935243,2
48622,1041065,2
48623,515710,2
48624,287817,1
48625,717789,2
48626,362199,2
48627,340730,1
48628,639677,2
48629,175491,2
48630,239911,2
48631,676131,2
48632,768538,2
48633,127338,2
48634,303725,2
48635,164100,2
48636,815814,1
48637,641547,2
48638,296475,2
48639,227655,1
48640,102436,1
48641,833983,1
48642,357892,3
48643,201426,2
48644,221331,2
48645,900420,2
48646,174746,1
48647,278691,2
48648,588013,2
48649,507547,2
48650,559923,2
48651,828820,1
48652,418815,2
48653,639091,2
48654,357387,2
48655,1019623,2
48656,527100,2
48657,692195,2
48658,167415,2
48659,160671,2
48660,281485,1
48661,24670,2
48662,953635,3
48663,568147,2
48664,959005,1
48665,295295,2
48666,503311,1
48667,191956,2
48668,632064,2
48669,934947,2
48670,687605,2
48671,532342,1
48672,289332,2
48673,981839,1
48674,847700,2
48675,503447,1
48676,984677,2
48677,663153,2
48678,934705,2
48679,1049377,2
48680,892024,2
48681,552824,2
48682,1044354,3
48683,520061,1
48684,310617,2
48685,854644,2
48686,922742,2
48687,562813,1
48688,977206,2
48689,250986,2
48690,159696,2
48691,971967,2
48692,308972,2
48693,218050,2
48694,304587,1
48695,832294,2
48696,960056,1
48697,50000,2
48698,515282,2
48699,46217,2
48700,245319,2
48701,569283,1
48702,827202,2
48703,999999,2
48704,201392,2
48705,861089,2
48706,600429,2
48707,843631,2
48708,531895,3
48709,859429,2
48710,85303,2
48711,837845,2
48712,422458,2
48713,442059,2
48714,598537,2
48715,159537,2
48716,945454,1
48717,667068,2
48718,235977,2
48719,487175,1
48720,932621,2
48721,386007,1
48722,707118,2
48723,451565,1
48724,728764,1
48725,270465,1
48726,324864,2
48727,182108,1
48728,678210,2
48729,75630,2
48730,931184,2
48731,104498,1
48732,214157,2
48733,286105,3
48734,188687,1
48735,456420,2
48736,1036909,2
48737,891541,1
48738,611450,1
48739,1026793,1
48740,367078,2
48741,300029,2
48742,764314,2
48743,691649,2
48744,113974,2
48745,760734,2
48746,633719,1
48747,800352,2
48748,774960,2
48749,618271,2
48750,443375,1
48751,610336,2
48752,181660,2
48753,959087,2
48754,807580,1
48755,188364,2
48756,155672,2
48757,739948,2
48758,284370,1
48759,478227,2
48760,138888,1
48761,847576,1
48762,189477,2
48763,209880,2
48764,135595,3
48765,1015309,2
48766,1049206,2
48767,484085,1
48768,958649,1
48769,136304,2
48770,156192,2
48771,65841,2
48772,750567,2
48773,891783,2
48774,1024969,3
48775,839519,2
48776,505325,2
48777,854205,2
48778,267215,2
48779,157156,1
48780,782528,1
48781,814007,2
48782,203499,2
48783,606482,3
48784,664376,1
48785,59534,2
48786,450851,1
48787,955756,2
48788,436720,2
48789,528371,2
48790,157522,2
48791,172945,2
48792,587493,1
48793,784022,2
48794,859317,3
48795,66168,2
48796,61635,2
48797,155885,1
48798,38771,2
48799,634645,2
48800,756277,1
48801,719517,2
48802,1022120,2
48803,190858,1
48804,556802,2
48805,386720,1
48806,802710,2
48807,678792,2
48808,619343,2
48809,399906,2
48810,698280,1
48811,439973,1
48812,115487,2
48813,391378,2
48814,269288,2
48815,36721,2
48816,6232,1
48817,147089,2
48818,76105,2
48819,493663,2
48820,463045,1
48821,440374,2
48822,372360,2
48823,1028704,2
48824,471726,2
48825,878136,1
48826,296579,1
48827,273409,1
48828,170170,2
48829,308203,2
48830,878140,2
48831,188301,2
48832,840517,2
48833,190670,2
48834,860024,1
48835,905360,2
48836,127055,2
48837,47786,2
48838,173578,2
48839,134421,2
48840,933238,1
48841,622122,2
48842,57698,2
48843,995791,2
48844,632686,2
48845,719048,2
